mode,listener_id,rep_i,rep_j,mad_db
isophon,1,0,1,1.1285456657409667
isophon,2,0,1,0.8116016960144044
isophon,3,0,1,2.4612116527557375
isophon,4,0,1,5.70708441734314
isophon,5,0,1,2.973825330734253
isophon,6,0,1,2.5661310005187987
isophon,7,0,1,2.312832317352295
isophon,8,0,1,2.529560022354126
isophon,9,0,1,3.616748046875
isophon,10,0,1,2.4891660404205322
isophon,11,0,1,4.111217584609985
isophon,12,0,1,12.521087589263916
isophon,13,0,1,3.477449369430542
isophon,14,0,1,2.5665010356903077
isophon,15,0,1,1.988606071472168
isophon,16,0,1,2.888103656768799
isophon,17,0,1,2.239311418533325
isophon,18,0,1,1.4047319030761718
isophon,19,0,1,3.924932804107666
isophon,20,0,1,1.8809031200408937
isophon,21,0,1,3.4859532260894777
isophon,22,0,1,4.981896181106567
isophon,23,0,1,1.0490989875793457
isophon,24,0,1,3.979235725402832
isophon,25,0,1,0.7741870975494385
isophon,26,0,1,5.0319770812988285
isophon,27,0,1,3.5520419692993164
isophon,28,0,1,1.8387145328521728
isophon,29,0,1,2.7029445648193358
isophon,30,0,1,10.506365995407105
isophon,31,0,1,2.930152235031128
isophon,32,0,1,2.4405085945129397
isophon,33,0,1,3.467097578048706
isophon,34,0,1,5.796282997131348
isophon,35,0,1,3.9846448135375976
isophon,36,0,1,2.1887582874298097
isophon,37,0,1,2.9751049041748048
isophon,38,0,1,6.407851591110229
isophon,39,0,1,0.5973819541931152
isophon,40,0,1,4.586267452239991
isophon,41,0,1,1.5878242874145507
isophon,42,0,1,2.0418577575683594
isophon,43,0,1,2.9314012336730957
isophon,44,0,1,1.4496650886535645
isophon,45,0,1,2.0437723922729494
isophon,46,0,1,1.881799716949463
isophon,47,0,1,5.716418209075928
isophon,48,0,1,2.5959408569335936
isophon,49,0,1,1.7553860092163085
isophon,50,0,1,10.268954401016236
isophon,51,0,1,2.585212049484253
isophon,52,0,1,4.518208932876587
isophon,53,0,1,1.6510544967651368
isophon,54,0,1,1.8886535263061524
isophon,55,0,1,8.307739973068237
isophon,56,0,1,0.8129791831970214
isophon,57,0,1,3.5605105209350585
isophon,58,0,1,5.950295200347901
isophon,59,0,1,2.2847006034851076
isophon,60,0,1,1.6616068935394288
isophon,61,0,1,4.709303607940674
isophon,62,0,1,3.1275267028808593
isophon,63,0,1,4.262533531188965
isophon,64,0,1,1.695564079284668
isophon,65,0,1,1.7844655799865723
isophon,66,0,1,1.8425051879882812
isophon,67,0,1,1.8078767013549806
isophon,68,0,1,12.904481134414674
isophon,69,0,1,2.969580879211426
isophon,70,0,1,4.404983177185058
isophon,71,0,1,4.659887504577637
isophon,72,0,1,2.4776076889038086
isophon,73,0,1,4.254482841491699
isophon,74,0,1,4.531503639221191
isophon,75,0,1,1.6426944065093994
isophon,76,0,1,2.8681075286865236
isophon,77,0,1,5.242440547943115
isophon,78,0,1,3.1143107986450196
isophon,79,0,1,1.1107880210876464
isophon,80,0,1,1.7801394653320313
isophon,81,0,1,4.422653427124024
isophon,82,0,1,6.329166574478149
isophon,83,0,1,1.759814796447754
isophon,84,0,1,9.265458106994629
isophon,85,0,1,5.146071968078613
isophon,86,0,1,1.4544967079162598
isophon,87,0,1,11.239653701782226
isophon,88,0,1,2.9204476165771482
isophon,89,0,1,1.1536227798461913
isophon,90,0,1,2.6082751655578615
isophon,91,0,1,2.3683626556396487
isophon,92,0,1,4.240657730102539
isophon,93,0,1,1.3171966934204102
isophon,94,0,1,2.622593421936035
isophon,95,0,1,1.4015059185028076
isophon,96,0,1,2.6145856475830076
isophon,97,0,1,9.19377986907959
isophon,98,0,1,18.19005741119385
isophon,99,0,1,2.7841938591003417
isophon,100,0,1,2.496142654418945
isophon,101,0,1,8.049710788726806
isophon,102,0,1,1.9118685913085938
isophon,103,0,1,2.0238405227661134
isophon,104,0,1,32.76009234428406
isophon,105,0,1,3.605541858673096
isophon,106,0,1,2.5933734607696532
isophon,107,0,1,2.30812198638916
isophon,108,0,1,1.3993506622314453
isophon,109,0,1,0.7683199691772461
isophon,110,0,1,3.6143541717529297
isophon,111,0,1,3.9116474914550783
isophon,112,0,1,6.234421768188477
isophon,113,0,1,3.4460814666748045
isophon,114,0,1,4.910415267944336
isophon,115,0,1,0.9242281532287597
isophon,116,0,1,1.3052474975585937
isophon,117,0,1,2.046291160583496
isophon,118,0,1,2.9205429363250732
isophon,119,0,1,5.460463562011719
isophon,120,0,1,4.764280757904053
isophon,121,0,1,6.640962972640991
isophon,122,0,1,4.073220748901367
isophon,123,0,1,4.6598452377319335
isophon,124,0,1,3.1676706314086913
isophon,125,0,1,4.429885940551758
isophon,126,0,1,6.017582473754882
isophon,127,0,1,5.4137984466552735
isophon,128,0,1,4.054658784866333
isophon,129,0,1,1.5705817222595215
isophon,130,0,1,2.2918689346313474
isophon,131,0,1,2.750730438232422
isophon,132,0,1,1.8496391773223877
isophon,133,0,1,3.1672462177276612
isophon,134,0,1,5.070010852813721
isophon,135,0,1,2.8418304824829104
isophon,136,0,1,4.594266061782837
isophon,137,0,1,7.167975959777832
isophon,138,0,1,1.7663456726074218
isophon,139,0,1,8.683002891540527
isophon,140,0,1,5.3694218826293945
isophon,141,0,1,0.43205995559692384
isophon,142,0,1,2.6743429279327393
isophon,143,0,1,7.665857734680176
isophon,144,0,1,3.724439067840576
isophon,145,0,1,9.214266548156738
isophon,146,0,1,2.478639450073242
isophon,147,0,1,5.48177435874939
isophon,148,0,1,3.5885667514801027
