mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,1,1,250.0,-11.60013216691749
isophon,1,1,500.0,-5.963831579974887
isophon,1,1,750.0,-7.193709954302271
isophon,1,1,1000.0,-0.9854085369425984
isophon,1,1,1500.0,-1.2230974052738262
isophon,1,1,2000.0,-11.903320746326848
isophon,1,1,3000.0,-12.896000568327707
isophon,1,1,4000.0,-25.77320646763961
isophon,1,1,6000.0,-2.452179439427155
isophon,1,1,8000.0,5.511196640425993
isophon,1,2,250.0,-7.371029494026708
isophon,1,2,500.0,5.849872962670048
isophon,1,2,750.0,2.3437193336501636
isophon,1,2,1000.0,0.46721732807715455
isophon,1,2,1500.0,14.880647526935707
isophon,1,2,2000.0,-2.185033877111792
isophon,1,2,3000.0,0.4932142497385783
isophon,1,2,4000.0,-5.20803122317686
isophon,1,2,6000.0,0.5008749671290076
isophon,1,2,8000.0,15.5658564525992
isophon,1,3,250.0,-2.3324808095434832
isophon,1,3,500.0,3.7419658951952144
isophon,1,3,750.0,7.24336251023967
isophon,1,3,1000.0,1.0773371803685095
isophon,1,3,1500.0,8.843772201693177
isophon,1,3,2000.0,-1.879925249863227
isophon,1,3,3000.0,-1.0354810400942682
isophon,1,3,4000.0,-10.885492366310018
isophon,1,3,6000.0,5.762666373447303
isophon,1,3,8000.0,16.859200592339654
isophon,1,4,250.0,-7.963819009769509
isophon,1,4,500.0,-0.9198731748667086
isophon,1,4,750.0,2.2657738207925604
isophon,1,4,1000.0,-2.020565982754448
isophon,1,4,1500.0,8.078339654641866
isophon,1,4,2000.0,-11.064200618991919
isophon,1,4,3000.0,-2.3867889518607655
isophon,1,4,4000.0,-4.738710711763872
isophon,1,4,6000.0,9.986704382417727
isophon,1,4,8000.0,14.228393320279032
isophon,1,5,250.0,-2.968725218654072
isophon,1,5,500.0,11.249398657086871
isophon,1,5,750.0,9.86442204834826
isophon,1,5,1000.0,3.2599489870978857
isophon,1,5,1500.0,9.824259504007003
isophon,1,5,2000.0,-10.186898001818903
isophon,1,5,3000.0,-2.979680507105911
isophon,1,5,4000.0,-5.877231148901899
isophon,1,5,6000.0,-2.4589672778580507
isophon,1,5,8000.0,0.07431113032029657
isophon,1,6,250.0,0.6160332597996359
isophon,1,6,500.0,1.6625626050616376
isophon,1,6,750.0,-2.8632803304967496
isophon,1,6,1000.0,4.204518622907031
isophon,1,6,1500.0,3.585156925510475
isophon,1,6,2000.0,-3.688024860395103
isophon,1,6,3000.0,4.094668749407376
isophon,1,6,4000.0,-2.962842934119095
isophon,1,6,6000.0,5.918777842792778
isophon,1,6,8000.0,9.098711064054697
isophon,1,7,250.0,5.569800463844032
isophon,1,7,500.0,-6.581835209740291
isophon,1,7,750.0,-3.073872967292033
isophon,1,7,1000.0,0.8865070201090504
isophon,1,7,1500.0,-1.175350569914258
isophon,1,7,2000.0,-6.042672390103078
isophon,1,7,3000.0,6.204352437740226
isophon,1,7,4000.0,1.5959681160233572
isophon,1,7,6000.0,8.682796610213487
isophon,1,7,8000.0,3.0405303378570068
isophon,1,8,250.0,0.10851671201126578
isophon,1,8,500.0,-3.3451271703169567
isophon,1,8,750.0,-1.72926929216365
isophon,1,8,1000.0,1.5478118071115716
isophon,1,8,1500.0,0.7748838325939573
isophon,1,8,2000.0,-3.782113912382698
isophon,1,8,3000.0,7.982972013862536
isophon,1,8,4000.0,-1.8300083605694226
isophon,1,8,6000.0,5.870535493827347
isophon,1,8,8000.0,3.92955341128129
isophon,1,9,250.0,1.2144893106325156
isophon,1,9,500.0,-1.4501868976780088
isophon,1,9,750.0,0.19811094646401273
isophon,1,9,1000.0,1.39440198223042
isophon,1,9,1500.0,2.880506645014407
isophon,1,9,2000.0,-1.3356705539621458
isophon,1,9,3000.0,9.67946784217638
isophon,1,9,4000.0,-3.057121568406018
isophon,1,9,6000.0,2.4601629973276147
isophon,1,9,8000.0,3.882634163552453
isophon,1,10,250.0,2.9741380068479515
isophon,1,10,500.0,-0.37302821342059644
isophon,1,10,750.0,-0.6776126886356479
isophon,1,10,1000.0,0.35515127933857116
isophon,1,10,1500.0,2.2488700136364344
isophon,1,10,2000.0,-3.54663223526002
isophon,1,10,3000.0,9.11899287301101
isophon,1,10,4000.0,-2.1678319732995703
isophon,1,10,6000.0,4.30797542588526
isophon,1,10,8000.0,3.3740448955595497
isophon,2,1,250.0,6.374887867044176
isophon,2,1,500.0,9.766004659237026
isophon,2,1,750.0,-1.1110349107471542
isophon,2,1,1000.0,8.249789888718112
isophon,2,1,1500.0,1.1320229369900563
isophon,2,1,2000.0,1.9281705074581978
isophon,2,1,3000.0,8.769759048921276
isophon,2,1,4000.0,0.7561564923487971
isophon,2,1,6000.0,5.429820559845634
isophon,2,1,8000.0,23.058609567459538
isophon,2,2,250.0,5.634512604836118
isophon,2,2,500.0,9.648958578958556
isophon,2,2,750.0,-5.086248616334899
isophon,2,2,1000.0,-4.685847521945533
isophon,2,2,1500.0,-3.315457510776909
isophon,2,2,2000.0,5.824729404899038
isophon,2,2,3000.0,10.750656855105436
isophon,2,2,4000.0,4.674646154836566
isophon,2,2,6000.0,8.810011494603515
isophon,2,2,8000.0,11.026966952263763
isophon,2,3,250.0,9.12415437653469
isophon,2,3,500.0,6.419847432792324
isophon,2,3,750.0,-8.318378506573907
isophon,2,3,1000.0,1.5805822943189298
isophon,2,3,1500.0,-4.76038200471632
isophon,2,3,2000.0,-14.419823486942931
isophon,2,3,3000.0,4.888844169791447
isophon,2,3,4000.0,-5.5345780420038295
isophon,2,3,6000.0,1.4449501413648989
isophon,2,3,8000.0,13.12797420742546
isophon,2,4,250.0,14.22549089217
isophon,2,4,500.0,0.1699700414372387
isophon,2,4,750.0,-1.1762728771811481
isophon,2,4,1000.0,0.31665999527203326
isophon,2,4,1500.0,-1.1298861509890372
isophon,2,4,2000.0,-8.22528805242598
isophon,2,4,3000.0,2.6767271787697666
isophon,2,4,4000.0,-3.757795493108887
isophon,2,4,6000.0,-6.82377603271577
isophon,2,4,8000.0,-2.6844749207109544
isophon,2,5,250.0,2.775309246913096
isophon,2,5,500.0,3.3343714088744605
isophon,2,5,750.0,0.3005362230016999
isophon,2,5,1000.0,6.258768896492995
isophon,2,5,1500.0,1.1205425562587692
isophon,2,5,2000.0,-6.564304595092892
isophon,2,5,3000.0,-1.383631640525934
isophon,2,5,4000.0,-5.090890040870917
isophon,2,5,6000.0,-6.679927584557689
isophon,2,5,8000.0,1.2736814258998663
isophon,2,6,250.0,11.430782312009612
isophon,2,6,500.0,4.631093303036593
isophon,2,6,750.0,0.12069207781912894
isophon,2,6,1000.0,1.3290208412996236
isophon,2,6,1500.0,3.0350398282720334
isophon,2,6,2000.0,-3.668128412585702
isophon,2,6,3000.0,1.5234500783105034
isophon,2,6,4000.0,-2.1524310212750777
isophon,2,6,6000.0,-1.6304214073040555
isophon,2,6,8000.0,-5.40906049718474
isophon,2,7,250.0,16.461694640610077
isophon,2,7,500.0,9.702729942980795
isophon,2,7,750.0,2.3226949381148785
isophon,2,7,1000.0,2.0142846339256977
