mode,listener_id,rep,mae_db
isophon,1,0,4.895743399169328
isophon,1,1,5.002889506853424
isophon,2,0,5.909612316002177
isophon,2,1,5.495847094521788
isophon,3,0,4.6706166170724615
isophon,3,1,4.335687500776501
isophon,4,0,5.091324059512517
isophon,4,1,4.747272375774385
isophon,5,0,4.788278141480169
isophon,5,1,5.585412425347239
isophon,6,0,5.046163839295227
isophon,6,1,5.672817696664362
isophon,7,0,4.31462073321636
isophon,7,1,4.95136156688482
isophon,8,0,5.049095208548641
isophon,8,1,3.9943110730422573
isophon,9,0,5.078562567931837
isophon,9,1,3.681284593142233
isophon,10,0,5.983869276461274
isophon,10,1,5.726467527775642
isophon,11,0,5.523577249431314
isophon,11,1,4.255795976378409
isophon,12,0,12.967922997908026
isophon,12,1,4.618821238482099
isophon,13,0,6.781684211383898
isophon,13,1,5.86215237695429
isophon,14,0,4.819271337453676
isophon,14,1,5.3211508822092695
isophon,15,0,4.673137313210607
isophon,15,1,4.75704889946904
isophon,16,0,3.5627152498765158
isophon,16,1,4.2632142057863
isophon,17,0,4.737992696081249
isophon,17,1,4.397329983286943
isophon,18,0,4.296442009814198
isophon,18,1,4.601611827879967
isophon,19,0,5.479161705492249
isophon,19,1,7.543310068598446
isophon,20,0,3.792497459413344
isophon,20,1,5.096278095682583
isophon,21,0,6.102785035526619
isophon,21,1,4.429170703194151
isophon,22,0,3.702908965452446
isophon,22,1,5.32685482721228
isophon,23,0,4.309985880093374
isophon,23,1,4.187074217674416
isophon,24,0,4.923542753047201
isophon,24,1,5.638980441740839
isophon,25,0,4.266399988112885
isophon,25,1,4.121306930290881
isophon,26,0,4.549548095614114
isophon,26,1,6.529854262664333
isophon,27,0,7.090045396732544
isophon,27,1,5.459084115032841
isophon,28,0,4.674282474191781
isophon,28,1,4.050446147841286
isophon,29,0,4.533180560050093
isophon,29,1,5.382100130987931
isophon,30,0,11.509226392520322
isophon,30,1,3.795585027362564
isophon,31,0,6.531443120706286
isophon,31,1,6.84740645306753
isophon,32,0,3.642317908048668
isophon,32,1,3.9670270148501516
isophon,33,0,10.195297425549489
isophon,33,1,8.375383401026033
isophon,34,0,4.959526156387269
isophon,34,1,5.86689996995811
isophon,35,0,5.43040848190353
isophon,35,1,6.005685463391947
isophon,36,0,6.453619923554101
isophon,36,1,6.922904520170203
